Source Node ID,Target Node ID,Link Value
8775672,1448413205538148357,1.0
8775672,1162944823457792003,2.0
8775672,389950297,4.0
8775672,2188654916,1.0
8775672,24112747,1.0
8775672,1258464081041858567,1.0
8775672,1416453858566578185,1.0
8775672,3114693488,1.0
8775672,92611744,5.0
8775672,785090532,1.0
8775672,1269979163726938114,1.0
8775672,2407961990,1.0
8775672,1447182320616812544,1.0
8775672,1945463636,1.0
8775672,1235680780489306112,1.0
8775672,1478840722518282241,1.0
8775672,183270050,1.0
8775672,1156734634257817600,1.0
8775672,1493823703607832577,2.0
8775672,1239764287083515907,1.0
8775672,1237824952113303552,1.0
8775672,829130191532220416,1.0
8775672,1127803419278790656,1.0
8775672,4747292894,1.0
8775672,1075939624076304384,2.0
8775672,1007994165026697217,2.0
8775672,1086288951344648192,1.0
8775672,1323090359581200385,1.0
8775672,905865565604106242,1.0
8775672,558903816,1.0
8775672,1424541312636776457,1.0
8775672,141170580,1.0
8775672,76665879,1.0
8775672,68698703,1.0
8775672,881687970222194689,1.0
8775672,2623031806,1.0
8775672,385308260,1.0
827343025470738433,1124877633206931456,3.0
827343025470738433,1448413205538148357,1.0
827343025470738433,1162944823457792003,3.0
827343025470738433,1486097077,1.0
827343025470738433,971726979668918273,1.0
827343025470738433,147012730,1.0
827343025470738433,1331181553834070017,1.0
827343025470738433,378280914,2.0
827343025470738433,205474999,1.0
827343025470738433,1415568543970627584,4.0
827343025470738433,1347911851351404544,3.0
827343025470738433,1086159045604577280,3.0
827343025470738433,1416453858566578185,1.0
827343025470738433,531753891,1.0
827343025470738433,754661367651504128,3.0
827343025470738433,406250308,2.0
827343025470738433,2216405453,5.0
827343025470738433,1170689281142272001,1.0
827343025470738433,1269979163726938114,2.0
827343025470738433,1263327376005451776,1.0
827343025470738433,1447182320616812544,2.0
827343025470738433,1945463636,1.0
827343025470738433,1287435194316677121,1.0
827343025470738433,1425636844205641733,1.0
827343025470738433,1429468650826784779,1.0
827343025470738433,918912528461258753,1.0
827343025470738433,1508751607823237125,2.0
827343025470738433,108408303,1.0
827343025470738433,1292309934105751552,1.0
827343025470738433,1172106776646279168,1.0
827343025470738433,1394060181206614019,1.0
827343025470738433,858042162860183552,1.0
827343025470738433,71032085,2.0
827343025470738433,1497516918382628867,1.0
827343025470738433,1463109054880837640,1.0
827343025470738433,1028438369234309120,1.0
827343025470738433,731886457799999488,1.0
827343025470738433,24702057,1.0
827343025470738433,1246124670312681479,1.0
827343025470738433,308810129,1.0
827343025470738433,1359329712980582401,1.0
827343025470738433,1613910571,1.0
827343025470738433,1493820130228195331,1.0
827343025470738433,76615174,1.0
827343025470738433,1511802440781291521,1.0
827343025470738433,1123237556496228354,1.0
827343025470738433,1323090359581200385,1.0
19611483,1241977585673752576,1.0
19611483,389950297,1.0
19611483,81155662,3.0
19611483,3114693488,1.0
19611483,18749026,1.0
19611483,1178902181593964544,1.0
19611483,939341267040796673,1.0
19611483,1247217504956682241,1.0
19611483,880226143353401344,1.0
19611483,1385789278513287181,1.0
19611483,1362247381702610944,1.0
19611483,1278442604829564935,1.0
19611483,4148621113,1.0
19611483,1508751607823237125,1.0
19611483,1248352685537071104,1.0
19611483,2409571994,1.0
19611483,1176963689628483584,1.0
19611483,1196961020457234434,1.0
19611483,2188145495,1.0
19611483,454324248,1.0
19611483,2397845204,1.0
19611483,42458347,1.0
19611483,119407077,3.0
