Node ID,Role,Is_SuperFriend,Is_SuperSpreader,Forces,"Component Members, Weak",IS_NEWS_AGENCY,IS_VERIFIED,Language,LOCATION,Node Label,NUMBER_FOLLOWERS,TWEET_COUNT,Is_Bot,Bot_Probability,stance,stance-confidence,Super Friends: Agent x Agent - Reciprocal,"Super Spreaders: Agent x Agent - All Propagation, Agent x Tweet - Sender"
828033366712688640,0,,,,0,,0,"ja,en",,MyriadCsPhantom,14,2,true,0.84506947,1,0,0,0.007615186
1124877633206931456,0,,,,0,,0,ja,日本　神奈川　横須賀,woMfbJKqIvydpRP,153,22,true,0.8136111,1,1,0,0.08376704
8775672,0,,,U.S.,0,,1,en,"Washington, D.C.",USArmy,1879552,0,false,0.25125,0,0,0,0
1448413205538148357,0,,,,0,,0,en,,AndyMcCoy4real,119,14,true,0.79118055,1,1,0,0.0533063
1163719671117303808,0,,,,0,,0,en,,KatsuhikoTsuda,2447,12,true,0.81972224,1,1,0,0.045691114
1162944823457792003,0,,,,0,,0,ja,planet Korin,1JZGTE2000,812,17,true,0.85083336,1,1,0,0.06472908
827343025470738433,0,,,U.S.,0,,1,en,"Okinawa, Japan",1stMAW_Marines,13494,9,false,0.42375,1,1,0,0.07670814
19611483,0,,,U.S.,0,1,1,en,,usairforce,1496941,0,false,0.1475,0,0,0,0
1486097077,0,,,,0,,0,en,,JorgePonceCaraz,562,9,true,0.7992361,1,1,0,0.034268335
1241977585673752576,0,,,,0,,0,en,Hawai'i,provider808,1042,10,true,0.8310417,1,1,0,0.038075928
389950297,0,,,,0,,0,en,JAPAN,wadakashiho,6238,26,true,0.8481944,1,1,0,0.098997414
28468549,2,2,,U.S.,0,,1,en,"HQ @ Pearl Harbor, Hawaii",USPacificFleet,299061,15,false,0.21159722,1,1,0.45729804,0.07691725
971726979668918273,0,,,,0,,0,en,JapanKanagawaYokosuka　神奈川県横須賀市,Philippine_Navy,801,2,true,0.72229165,1,1,0,0.007615186
2188654916,0,,,,0,,0,ja,,defined_un_sort,555,5,true,0.85097224,1,1,0,0.019037962
1441952749587894280,0,,,,0,,0,en,"Tokyo-to, Japan",rose_howdy,61,4,true,0.94590276,1,1,0,0.015230371
1485201349654597632,0,,,,0,,0,en,,marekol43191641,957,1,true,0.8075,1,1,0,0.0038075931
1530737568,0,,,,0,,0,ja,,jregain,296,2,true,0.814375,1,1,0,0.007615186
24112747,3,2,1,U.S.,0,,1,en,"Camp Smith, Hawaii",INDOPACOM,334206,60,false,0.25465277,1,1,0.5793801,1
3837500787,1,,1,,0,,0,en,"Halawa, HI",IPDefenseForum,3575,33,true,0.7478472,1,1,0,0.26423416
19805682,0,,,,0,,0,en,,zachvat,742,9,true,0.80430555,1,1,0,0.034268335
302964768,0,,,,0,,0,ja,,wtaka007,183,4,true,0.79583335,1,1,0,0.015230371
147012730,0,,,,0,,0,ja,大阪,youma9000,1030,7,true,0.8902778,1,1,0,0.026653148
115684356,0,,,U.S.,0,,1,en,"Barksdale AFB, LA",AFGlobalStrike,31222,0,false,0.3890972,0,0,0,0
81155662,1,,1,U.S.,0,,1,en,Offutt Air Force Base,US_STRATCOM,233014,22,false,0.2713889,1,1,0.24817446,0.2606444
1331181553834070017,0,,,,0,,0,en,REDACTED,Koronuru,156,13,true,0.7453472,1,1,0,0.049498707
10126672,0,,,U.S.,0,,1,en,"Washington, D.C.",USMC,1604101,5,false,0.23305556,1,1,0,0.03507224
1258464081041858567,0,,,,0,,0,en,,Glenda37241419,2080,7,true,0.76861113,1,1,0,0.026653148
897099537751343104,0,,,,0,,0,en,,Martinacuna1965,673,3,true,0.8161805,1,1,0,0.0114227785
2363702751,0,,,,0,,0,en,,jhop4749,237,13,true,0.85270834,1,1,0,0.049498707
1017578055072604160,2,2,,,0,,1,en,Shinjyukuku Tokyo Japan,jmsdf_pao_eng,22002,5,false,0.37736112,1,1,0.47682348,0.045453835
1170784150468476929,0,,,,0,,0,en,,RobertW81555222,2698,10,true,0.8379167,1,1,0,0.038075928
1331769324,0,,,,0,,0,en,"Palm Harbor, FL",DonnaEBecton,122,6,true,0.7990278,1,1,0,0.022845555
143562564,0,,,,0,,0,en,SEAPORT1A,silentseawolf,9950,3,true,0.81756943,1,1,0,0.0114227785
378280914,0,,,,0,,0,en,,StriebRoman,553,13,true,0.7503472,1,1,0,0.049498707
1358535923072385024,0,,,,0,,0,en,,lareed2012,171,5,true,0.8570833,1,1,0,0.019037962
2875883148,0,,,,0,,0,en,United States,FaleroJr,27740,2,false,0.61,1,1,0,0.007615186
205474999,0,,,,0,,0,en,Caracas Venezuela,ivolkman,1701,6,true,0.82381946,1,1,0,0.022845555
1415568543970627584,0,,,,0,,0,en,"Texas, USA",ClenKell,424,13,true,0.7429861,1,1,0,0.049498707
1347911851351404544,0,,,,0,,0,en,Altered States,Tinker_Sparked,12779,8,false,0.6865278,1,1,0,0.030460741
1412626677335683072,0,,,,0,,0,en,,zebediizip,201,3,true,0.8113195,1,1,0,0.0114227785
1086159045604577280,0,,,,0,,0,en,,sondravet22,222,19,true,0.8269445,1,1,0,0.072344266
1276786817396887553,0,,,,0,,0,en,,Mattybink1,254,2,,,1,1,0,0.007615186
1416453858566578185,0,,,,0,,0,en,,MChelseagirl,295,11,true,0.79618055,1,1,0,0.04188352
54885400,3,2,1,U.S.,0,,1,en,The 7 seas!,USNavy,1656340,14,false,0.34020832,1,1,0.33028665,0.30070114
25930421,2,2,,U.S.,0,,1,en,"Yokosuka, Japan",US7thFleet,165517,8,false,0.07638889,1,1,0.34004936,0.12010443
3114693488,0,,,,0,,0,en,,Turgut_Guliyev,453,23,true,0.8003472,1,1,0,0.08757464
18749026,0,,,U.S.,0,,1,en,Indo-Pacific Region,PACAF,56849,3,false,0.230625,1,1,0.22864904,0.01912343
3660328812,0,,,,0,,0,en,,douglaschongys,1844,5,true,0.8109028,1,1,0,0.019037962
531753891,0,,,,0,,0,en,"Quantico, VA",flymcaa,2497,3,true,0.79506946,1,1,0,0.0114227785
2395685646,0,,,,0,,0,en,,WINDVONDERVENUS,833,6,true,0.78756946,1,1,0,0.022845555
132397046,0,,,,0,,0,en,"Petaling Jaya, Malaysia",DzirhanDefence,9114,3,false,0.69756943,1,1,0,0.0114227785
92611744,1,,1,U.S.,0,,1,en,"Fort Shafter, Hawaii",USARPAC,33723,14,false,0.18048611,1,1,0.2676999,0.40146905
754661367651504128,0,,,,0,,0,en,鶴が舞う北近畿辺境の地(￣▽￣),T_AH19,5866,5,true,0.74333334,1,1,0,0.019037962
406250308,0,,,,0,,0,en,Worldwide,2reconb_laxer,2165,4,false,0.6782639,1,1,0,0.015230371
1178902181593964544,0,,,,0,,0,en,"Zaragoza, Spain",F_CEAFE,158,2,true,0.7475,1,1,0,0.007615186
